"진료과","순위","상명코드","상병명","건수","癤우쭊猷뚭낵","X","상병코드"
"소화기내과","20","C18","결장의 악성 신생물","438",NA,NA,NA
"수면다원검사과","1","G47","수면장애","258",NA,NA,NA
"수면다원검사과","2","F51","비기질적 수면 장애","29",NA,NA,NA
"수면다원검사과","3","R06","호흡의 이상","23",NA,NA,NA
"수면다원검사과","4","F32","우울증 에피소드","2",NA,NA,NA
"수면다원검사과","5","F66","정적 발달과 지남력에 관계된 심리적 장애와 행동장애","2",NA,NA,NA
"수면다원검사과","6","F41","기타 불안장애","1",NA,NA,NA
"수면다원검사과","7","I46","심장정지","1",NA,NA,NA
"수면다원검사과","8","G25","기타 추체외로 및 운동 장애","1",NA,NA,NA
"순환기내과","1","I10","본태성(원발성) 고혈압","34188",NA,NA,NA
"순환기내과","2","I20","협심증","24533",NA,NA,NA
"순환기내과","3","I48","심방세동 및 조동","6150",NA,NA,NA
"순환기내과","4","R07","인후 및 흉곽의 동통","4027",NA,NA,NA
"순환기내과","5","I25","만성 허혈심장병","3582",NA,NA,NA
"순환기내과","6","E78","지질단백질대사장애 및 기타 지질증","3532",NA,NA,NA
"순환기내과","7","I51","심장병의 불명확한 기록 및 합병증","3069",NA,NA,NA
"순환기내과","8","I11","고혈압성 심장병","2659",NA,NA,NA
"순환기내과","9","Z95","심장 및 혈관 삽입물 및 이식편의 존재","2267",NA,NA,NA
"순환기내과","10","I50","심장기능상실(심부전)","1797",NA,NA,NA
"순환기내과","11","I49","기타 심장성 부정맥","1232",NA,NA,NA
"순환기내과","12","I70","죽상경화증","1164",NA,NA,NA
"순환기내과","13","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","1147",NA,NA,NA
"순환기내과","14","I21","급성 심근경색증","1015",NA,NA,NA
"순환기내과","15","E11","인슐린-비의존 당뇨병","895",NA,NA,NA
"순환기내과","16","I35","비류마티스성 대동맥판장애","606",NA,NA,NA
"순환기내과","17","R00","심장박동의 이상","569",NA,NA,NA
"순환기내과","18","R06","호흡의 이상","536",NA,NA,NA
"순환기내과","19","I47","발작성 빠른맥","475",NA,NA,NA
"순환기내과","20","I44","심방실 차단 및 좌각 차단","408",NA,NA,NA
"신경과","1","I63","뇌경색증","18808",NA,NA,NA
"신경과","2","R42","현기 및 어지러움","11218",NA,NA,NA
"신경과","3","R41","인지기능 및 자각에 관한 기타 증상 및 징후","7077",NA,NA,NA
"신경과","4","R51","두통","5569",NA,NA,NA
"신경과","5","F03","상세불명의 치매","4241",NA,NA,NA
"신경과","6","G98","달리 분류되지 않은 신경계통의 기타 장애","3451",NA,NA,NA
"신경과","7","G20","파킨슨병","3176",NA,NA,NA
"신경과","8","F00","알츠하이머병에서의 치매(G30.-+)","2763",NA,NA,NA
"신경과","9","G96","중추신경계통의 기타 장애","2591",NA,NA,NA
"신경과","10","M54","배통","2434",NA,NA,NA
"신경과","11","R29","신경계통 및 근육골격계통을 침습한 기타 증상 및 징후","2123",NA,NA,NA
"신경과","12","G45","일과성 대뇌허혈발작 및 관련 증후군","1676",NA,NA,NA
"신경과","13","G44","기타 두통증후군","1442",NA,NA,NA
"신경과","14","F06","뇌손상. 뇌기능 이상 및 신체질환에 의한 기타 정신 장애","1230",NA,NA,NA
"신경과","15","G25","기타 추체외로 및 운동 장애","1161",NA,NA,NA
"신경과","16","R25","이상적 불수의적 운동","1000",NA,NA,NA
"신경과","17","I67","기타 대뇌혈관 질환","791",NA,NA,NA
"신경과","18","I69","대뇌혈관 질환의 후유증","676",NA,NA,NA
"신경과","19","I65","대뇌경색증을 유발하지 않은 뇌전동맥의 폐색 및 협착","643",NA,NA,NA
"신경과","20","G40","뇌전증","570",NA,NA,NA
"신경외과","1","M48","기타 척추병증","6331",NA,NA,NA
"신경외과","2","I65","대뇌경색증을 유발하지 않은 뇌전동맥의 폐색 및 협착","3508",NA,NA,NA
"신경외과","3","I67","기타 대뇌혈관 질환","2404",NA,NA,NA
"신경외과","4","M51","기타 추간판장애","2264",NA,NA,NA
"신경외과","5","M47","척추증","1567",NA,NA,NA
"신경외과","6","M54","배통","1160",NA,NA,NA
"신경외과","7","I63","뇌경색증","1068",NA,NA,NA
"신경외과","8","M96","달리 분류되지 않은 처치후 근육골격 장애","1040",NA,NA,NA
"신경외과","9","S06","머리내 손상","909",NA,NA,NA
"신경외과","10","M50","목뼈원판 장애","769",NA,NA,NA
"신경외과","11","M43","기타 변형성 배병증","604",NA,NA,NA
"신경외과","12","R52","달리 분류되지 않은 통증","513",NA,NA,NA
"신경외과","13","R51","두통","498",NA,NA,NA
"신경외과","14","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","477",NA,NA,NA
"신경외과","15","I66","대뇌경색증을 유발하지 않은 대뇌동맥의 폐쇄 및 협착","422",NA,NA,NA
"신경외과","16","I72","기타 동맥류 및 박리","386",NA,NA,NA
"신경외과","17","U07","U07의 응급사용","328",NA,NA,NA
"신경외과","18","S32","허리뼈 및 골반의 골절","305",NA,NA,NA
"신경외과","19","I61","뇌내출혈","286",NA,NA,NA
"신경외과","20","D32","수막의 양성 신생물","259",NA,NA,NA
"신장내과","1","N18","만성 콩팥(신장)기능상실","19470",NA,NA,NA
"신장내과","2","E11","인슐린-비의존 당뇨병","2193",NA,NA,NA
"신장내과","3","R60","달리 분류되지 않은 부종","1547",NA,NA,NA
"신장내과","4","N28","달리 분류되지 않은 콩팥(신장)및 요관의 기타 장애","1513",NA,NA,NA
"신장내과","5","I10","본태성(원발성) 고혈압","1067",NA,NA,NA
"신장내과","6","R69","미상 및 상세불명의 병인","724",NA,NA,NA
"신장내과","7","N39","비뇨기계통의 기타 장애","602",NA,NA,NA
"신장내과","8","R79","혈액화학의 기타 이상소견","587",NA,NA,NA
"신장내과","9","N19","상세불명의 콩팥(신장)기능상실","529",NA,NA,NA
"신장내과","10","Q61","낭성 콩팥(신장)병","501",NA,NA,NA
"신장내과","11","R80","고립성 단백뇨증","366",NA,NA,NA
"신장내과","12","N17","급성 콩팥(신장)기능상실","335",NA,NA,NA
"신장내과","13","R31","상세불명의 혈뇨","287",NA,NA,NA
"신장내과","14","E10","인슐린-의존 당뇨병","206",NA,NA,NA
"신장내과","15","Z94","이식한 장기 및 조직의 상태","199",NA,NA,NA
"신장내과","16","N02","재발성 및 지속성 혈뇨","176",NA,NA,NA
"신장내과","17","E87","수분. 전해질 및 산-염기균형의 기타장애","171",NA,NA,NA
"신장내과","18","N10","급성 세뇨관-사이질성 신염","151",NA,NA,NA
"신장내과","19","N05","상세불명의 신염증후군","135",NA,NA,NA
"신장내과","20","N03","만성 신염증후군","133",NA,NA,NA
"안과","1","H35","기타 망막장애","17631",NA,NA,NA
"안과","2","H42","달리 분류된 질환에서의 녹내장","14460",NA,NA,NA
"안과","3","H25","노인성 백내장","10165",NA,NA,NA
"안과","4","H04","눈물기관의 장애","5533",NA,NA,NA
"안과","5","E14","상세불명의 당뇨병","4395",NA,NA,NA
"안과","6","H40","녹내장","4047",NA,NA,NA
"안과","7","H26","기타 백내장","3103",NA,NA,NA
"안과","8","E11","인슐린-비의존 당뇨병","2396",NA,NA,NA
"안과","9","H34","망막혈관폐쇄","2386",NA,NA,NA
"안과","10","H36","달리 분류된 질환에서의 망막장애","2190",NA,NA,NA
"안과","11","H02","안검의 기타 장애","1424",NA,NA,NA
"안과","12","H43","초자체의 장애","1183",NA,NA,NA
"안과","13","H16","각막염","712",NA,NA,NA
"안과","14","H01","안검의 기타 염증","635",NA,NA,NA
"안과","15","U07","U07의 응급사용","407",NA,NA,NA
"안과","16","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","312",NA,NA,NA
"안과","17","H33","망막박리 및 망막이단(離斷)","310",NA,NA,NA
"안과","18","H27","수정체의 기타 장애","231",NA,NA,NA
"안과","19","H50","기타 사시","211",NA,NA,NA
"안과","20","H10","결막염","174",NA,NA,NA
"암센터","1","C34","기관지 및 폐의 악성 신생물","33",NA,NA,NA
"암센터","2","C18","결장의 악성 신생물","5",NA,NA,NA
"암센터","3","J98","기타 호흡장애","3",NA,NA,NA
"암센터","4","C78","호흡기 및 소화기관의 속발성 악성 신생물","2",NA,NA,NA
"암센터","5","C20","직장의 악성 신생물","2",NA,NA,NA
"암센터","6","C22","간 및 간내담관의 악성 신생물","1",NA,NA,NA
"암센터","7","C16","위의 악성 신생물","1",NA,NA,NA
"암센터","8","C15","식도의 악성신생물","1",NA,NA,NA
"암센터","9","C61","전립선의 악성 신생물","1",NA,NA,NA
"암센터","10","C19","직장구불결장접합부의 악성 신생물","1",NA,NA,NA
"외과","1","I87","정맥의 기타 장애","2005",NA,NA,NA
"외과","2","K64","치핵 및 항문주위정맥혈전증","1488",NA,NA,NA
"외과","3","C50","유방의 악성 신생물","1054",NA,NA,NA
"외과","4","C16","위의 악성 신생물","1019",NA,NA,NA
"외과","5","C18","결장의 악성 신생물","978",NA,NA,NA
"외과","6","K59","기타 기능적 창자 장애","891",NA,NA,NA
"외과","7","R15","분변의 실금","878",NA,NA,NA
"외과","8","K40","서혜헤르니아","830",NA,NA,NA
"외과","9","C22","간 및 간내담관의 악성 신생물","752",NA,NA,NA
"외과","10","K80","담석증","746",NA,NA,NA
"외과","11","C20","직장의 악성 신생물","651",NA,NA,NA
"외과","12","N18","만성 콩팥(신장)기능상실","650",NA,NA,NA
"외과","13","U07","U07의 응급사용","508",NA,NA,NA
"외과","14","D24","유방의 양성 신생물","431",NA,NA,NA
"외과","15","N62","유방의 비대","281",NA,NA,NA
"외과","16","I83","하지의 정맥류","236",NA,NA,NA
"외과","17","D05","유방의 제자리암종","228",NA,NA,NA
"외과","18","D17","양성 지방종성 신생물","214",NA,NA,NA
"외과","19","K56","헤르니아가 없는 마비성 장폐색증 및 창자폐쇄","209",NA,NA,NA
"외과","20","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","205",NA,NA,NA
"응급실","1","R52","달리 분류되지 않은 통증","5336",NA,NA,NA
"응급실","2","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","3309",NA,NA,NA
"응급실","3","Z51","기타의료","2631",NA,NA,NA
"응급실","4","R10","복부 및 골반통증","1152",NA,NA,NA
"응급실","5","R42","현기 및 어지러움","932",NA,NA,NA
"응급실","6","U07","U07의 응급사용","853",NA,NA,NA
"응급실","7","R07","인후 및 흉곽의 동통","822",NA,NA,NA
"응급실","8","R06","호흡의 이상","761",NA,NA,NA
"응급실","9","M54","배통","728",NA,NA,NA
"응급실","10","R53","병감 및 피로","630",NA,NA,NA
"응급실","11","T14","상세불명의 신체부위의 손상","623",NA,NA,NA
"응급실","12","R51","두통","588",NA,NA,NA
"응급실","13","R50","원인 미상의 열","408",NA,NA,NA
"응급실","14","R31","상세불명의 혈뇨","392",NA,NA,NA
"응급실","15","M25","달리 분류되지 않은 기타 관절장애","386",NA,NA,NA
"응급실","16","J18","상세불명 병원체의 폐렴","352",NA,NA,NA
"응급실","17","K92","소화기계통의 기타 질환","256",NA,NA,NA
"응급실","18","L29","소양증","253",NA,NA,NA
"응급실","19","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","243",NA,NA,NA
"응급실","20","M79","달리 분류되지 않은 기타 연조직장애","233",NA,NA,NA
"응급의학과","1","K92","소화기계통의 기타 질환","5",NA,NA,NA
"응급의학과","2","J18","상세불명 병원체의 폐렴","3",NA,NA,NA
"응급의학과","3","N39","비뇨기계통의 기타 장애","3",NA,NA,NA
"응급의학과","4","E11","인슐린-비의존 당뇨병","2",NA,NA,NA
"응급의학과","5","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","2",NA,NA,NA
"응급의학과","6","J40","급성인지 만성인지 명시되지 않은 기관지염","2",NA,NA,NA
"응급의학과","7","K29","위염 및 십이지장염","2",NA,NA,NA
"응급의학과","8","K62","항문 및 직장의 기타 질환","2",NA,NA,NA
"응급의학과","9","K52","기타 비감염성 위장염 및 대장염(큰창자염)","1",NA,NA,NA
"응급의학과","10","M79","달리 분류되지 않은 기타 연조직장애","1",NA,NA,NA
"응급의학과","11","J44","기타 만성 폐쇄성 폐질환","1",NA,NA,NA
"응급의학과","12","K57","창자의 곁주머니(게실)병","1",NA,NA,NA
"응급의학과","13","I50","심장기능상실(심부전)","1",NA,NA,NA
"응급의학과","14","N18","만성 콩팥(신장)기능상실","1",NA,NA,NA
"응급의학과","15","R31","상세불명의 혈뇨","1",NA,NA,NA
"응급의학과","16","R40","최면. 혼미 및 혼수","1",NA,NA,NA
"응급의학과","17","R04","호흡기도 출혈","1",NA,NA,NA
"응급의학과","18","R06","호흡의 이상","1",NA,NA,NA
"응급의학과","19","D64","기타 빈혈","1",NA,NA,NA
"응급의학과","20","K59","기타 기능적 창자 장애","1",NA,NA,NA
"이비인후과","1","H90","전음성 및 감각신경성 청력소실","9849",NA,NA,NA
"이비인후과","2","J37","만성후두염 및 후두기관염","6309",NA,NA,NA
"이비인후과","3","J30","혈관운동성 및 앨러지성 비염","2287",NA,NA,NA
"이비인후과","4","H93","달리 분류되지 않은 귀의 기타 장애","1736",NA,NA,NA
"이비인후과","5","J32","만성 부비동염","1709",NA,NA,NA
"이비인후과","6","R42","현기 및 어지러움","1581",NA,NA,NA
"이비인후과","7","J38","달리 분류되지 않은 성대및 후두의 질환","1109",NA,NA,NA
"이비인후과","8","H66","화농성 및 상세불명의 중이염","1053",NA,NA,NA
"이비인후과","9","Z90","달리 분류되지 않은 기관의 후천적 부재","678",NA,NA,NA
"이비인후과","10","H91","기타 청력소실","663",NA,NA,NA
"이비인후과","11","J34","코 및 코옆굴의 기타 장애","663",NA,NA,NA
"이비인후과","12","H65","비화농성 중이염","604",NA,NA,NA
"이비인후과","13","E04","기타 비중독성 갑상선종","586",NA,NA,NA
"이비인후과","14","K11","타액선의 질환","550",NA,NA,NA
"이비인후과","15","D14","중이 및 호흡기계의 양성 신생물","364",NA,NA,NA
"이비인후과","16","D10","입 및 인두의 양성 신생물","359",NA,NA,NA
"이비인후과","17","U07","U07의 응급사용","340",NA,NA,NA
"이비인후과","18","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","307",NA,NA,NA
"이비인후과","19","K14","혀의 질환","274",NA,NA,NA
"이비인후과","20","D11","주타액선의 양성 신생물","253",NA,NA,NA
"일반검진","1","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","1",NA,NA,NA
"입원전담의학과","1","J18","상세불명 병원체의 폐렴","32",NA,NA,NA
"입원전담의학과","2","E87","수분. 전해질 및 산-염기균형의 기타장애","11",NA,NA,NA
"입원전담의학과","3","J69","고체 및 액체에 의한 폐염","10",NA,NA,NA
"입원전담의학과","4","N39","비뇨기계통의 기타 장애","8",NA,NA,NA
"입원전담의학과","5","J90","달리 분류되지 않은 흉막삼출액","8",NA,NA,NA
"입원전담의학과","6","A09","감염성 및 상세불명 기원의 기타 위장염 및 결장염","7",NA,NA,NA
"입원전담의학과","7","N10","급성 세뇨관-사이질성 신염","6",NA,NA,NA
"입원전담의학과","8","J44","기타 만성 폐쇄성 폐질환","5",NA,NA,NA
"입원전담의학과","9","C34","기관지 및 폐의 악성 신생물","4",NA,NA,NA
"입원전담의학과","10","R53","병감 및 피로","4",NA,NA,NA
"입원전담의학과","11","R73","혈당치상승","3",NA,NA,NA
"입원전담의학과","12","F03","상세불명의 치매","3",NA,NA,NA
"입원전담의학과","13","I50","심장기능상실(심부전)","3",NA,NA,NA
"입원전담의학과","14","K56","헤르니아가 없는 마비성 장폐색증 및 창자폐쇄","2",NA,NA,NA
"입원전담의학과","15","R04","호흡기도 출혈","2",NA,NA,NA
"입원전담의학과","16","R10","복부 및 골반통증","2",NA,NA,NA
"입원전담의학과","17","C16","위의 악성 신생물","2",NA,NA,NA
"입원전담의학과","18","R42","현기 및 어지러움","2",NA,NA,NA
"입원전담의학과","19","K21","위-식도역류병","2",NA,NA,NA
"입원전담의학과","20","N30","방광염","2",NA,NA,NA
"재활의학과","1","G81","편마비","17227",NA,NA,NA
"재활의학과","2","M51","기타 추간판장애","15697",NA,NA,NA
"재활의학과","3","G82","하반신마비 및 사지마비","8134",NA,NA,NA
"재활의학과","4","M50","목뼈원판 장애","5483",NA,NA,NA
"재활의학과","5","M72","섬유모세포장애","3939",NA,NA,NA
"재활의학과","6","M25","달리 분류되지 않은 기타 관절장애","2513",NA,NA,NA
"재활의학과","7","I63","뇌경색증","1964",NA,NA,NA
"재활의학과","8","G62","기타 다발신경병증","1845",NA,NA,NA
"재활의학과","9","M75","어깨병변","1802",NA,NA,NA
"재활의학과","10","G20","파킨슨병","1736",NA,NA,NA
"재활의학과","11","U07","U07의 응급사용","1718",NA,NA,NA
"재활의학과","12","M54","배통","1610",NA,NA,NA
"재활의학과","13","M48","기타 척추병증","1535",NA,NA,NA
"재활의학과","14","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","1171",NA,NA,NA
"재활의학과","15","R26","보행과 이동의 이상","1170",NA,NA,NA
"재활의학과","16","M79","달리 분류되지 않은 기타 연조직장애","1159",NA,NA,NA
"재활의학과","17","M15","진균증","1114",NA,NA,NA
"재활의학과","18","G12","척수성 근육위축 및 관련 증후군","984",NA,NA,NA
"재활의학과","19","R13","연하곤란","915",NA,NA,NA
"재활의학과","20","I62","기타 비외상성 머리내 출혈","783",NA,NA,NA
"정신건강의학과","1","F32","우울증 에피소드","7794",NA,NA,NA
"정신건강의학과","2","G47","수면장애","4289",NA,NA,NA
"정신건강의학과","3","F41","기타 불안장애","2410",NA,NA,NA
"정신건강의학과","4","F00","알츠하이머병에서의 치매(G30.-+)","2406",NA,NA,NA
"정신건강의학과","5","F20","조현병","2253",NA,NA,NA
"정신건강의학과","6","F51","비기질적 수면 장애","1932",NA,NA,NA
"정신건강의학과","7","F43","심한 스트레스에 대한 반응 및 적응장애","1469",NA,NA,NA
"정신건강의학과","8","F03","상세불명의 치매","1399",NA,NA,NA
"정신건강의학과","9","F06","뇌손상. 뇌기능 이상 및 신체질환에 의한 기타 정신 장애","1236",NA,NA,NA
"정신건강의학과","10","R41","인지기능 및 자각에 관한 기타 증상 및 징후","1210",NA,NA,NA
"정신건강의학과","11","F10","알콜사용에 의한 정신및 행동장애","946",NA,NA,NA
"정신건강의학과","12","F31","양극성 정동장애","876",NA,NA,NA
"정신건강의학과","13","F34","지속성 기분[정동]장애","534",NA,NA,NA
"정신건강의학과","14","F40","공포성 불안장애","387",NA,NA,NA
"정신건강의학과","15","U07","U07의 응급사용","316",NA,NA,NA
"정신건강의학과","16","F01","혈관성 치매","285",NA,NA,NA
"정신건강의학과","17","F45","신체형장애","267",NA,NA,NA
"정신건강의학과","18","Z03","의심되는 질병 및 병태를 의학적 관찰 및 평가","222",NA,NA,NA
"정신건강의학과","19","F33","재발성 우울장애","204",NA,NA,NA
"정신건강의학과","20","F25","조현정동장애","164",NA,NA,NA
"정형외과","1","M17","윤충증","13744",NA,NA,NA
"정형외과","2","M48","기타 척추병증","11169",NA,NA,NA
"정형외과","3","M75","어깨병변","9770",NA,NA,NA
"정형외과","4","R52","달리 분류되지 않은 통증","6778",NA,NA,NA
"정형외과","5","M19","연기, 불 및 화염에 노출","2470",NA,NA,NA
"정형외과","6","U07","U07의 응급사용","2208",NA,NA,NA
"정형외과","7","M96","달리 분류되지 않은 처치후 근육골격 장애","1949",NA,NA,NA
"정형외과","8","M43","기타 변형성 배병증","1289",NA,NA,NA
"정형외과","9","M23","유독성 물질에 의한 불의의 중독 및 노출","1054",NA,NA,NA
"정형외과","10","M99","달리 분류되지 않은 생체역학적 병변","977",NA,NA,NA
"정형외과","11","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","939",NA,NA,NA
"정형외과","12","S72","대퇴골의 골절","811",NA,NA,NA
"정형외과","13","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","758",NA,NA,NA
"정형외과","14","M20","외인의 기타 및 상세불명의 영향","725",NA,NA,NA
"정형외과","15","S82","발목을 포함한 아래다리의 골절","720",NA,NA,NA
"정형외과","16","G56","팔의 단일신경병증","665",NA,NA,NA
"정형외과","17","M77","기타 골부착부병증","647",NA,NA,NA
"정형외과","18","M65","활막염 및 건초염","632",NA,NA,NA
"정형외과","19","S32","허리뼈 및 골반의 골절","628",NA,NA,NA
"정형외과","20","S83","무릎의 관절 및 인대의 탈구. 염좌 및 긴장","575",NA,NA,NA
"제작부","1","K08","치아 및 지지구조의 기타 장애","1",NA,NA,NA
"종합검진","1","K30","소화불량","1",NA,NA,NA
"치과","1","K05","치은염(잇몸염)및 치주 질환","49265",NA,NA,NA
"치과","2","K08","치아 및 지지구조의 기타 장애","40142",NA,NA,NA
"치과","3","K02","치아우식증","14321",NA,NA,NA
"치과","4","K04","치수 및 치근단주위조직의 질환","14083",NA,NA,NA
"치과","5","K07","치아얼굴이상[부정교합포함]","2533",NA,NA,NA
"치과","6","Z46","기타 장치의 부착 및 조정를 위하여 보건서비스와 접하고 있는 사람","2222",NA,NA,NA
"치과","7","K03","치아경조직의 기타 질환","2173",NA,NA,NA
"치과","8","S02","머리뼈 및 얼굴뼈의 골절","1569",NA,NA,NA
"치과","9","K13","입술 및 구강점막의 기타 질환","363",NA,NA,NA
"치과","10","K11","타액선의 질환","306",NA,NA,NA
"치과","11","K12","입안염 및 관련 병터","294",NA,NA,NA
"치과","12","K01","매몰치 및 매복치","229",NA,NA,NA
"치과","13","Z04","기타 이유의 검사 및 관찰","226",NA,NA,NA
"치과","14","B37","칸디다증","209",NA,NA,NA
"치과","15","M19","연기, 불 및 화염에 노출","193",NA,NA,NA
"치과","16","K10","턱의 기타 질환","148",NA,NA,NA
"치과","17","L28","만성 단순태선 및 양진","121",NA,NA,NA
"치과","18","R19","소화기계통 및 복부에 침습한 기타 증상 및 징후","93",NA,NA,NA
"치과","19","F45","신체형장애","80",NA,NA,NA
"치과","20","B00","헤르페스바이러스[단순헤르페스] 감염","49",NA,NA,NA
"통증클리닉","1","M48","기타 척추병증","5166",NA,NA,NA
"통증클리닉","2","R52","달리 분류되지 않은 통증","1779",NA,NA,NA
"통증클리닉","3","M96","달리 분류되지 않은 처치후 근육골격 장애","1322",NA,NA,NA
"통증클리닉","4","M51","기타 추간판장애","721",NA,NA,NA
"통증클리닉","5","M47","척추증","424",NA,NA,NA
"통증클리닉","6","M89","뼈의 기타 장애","410",NA,NA,NA
"통증클리닉","7","G63","달리 분류된 질환에서의 다발신경병증","402",NA,NA,NA
"통증클리닉","8","M54","배통","375",NA,NA,NA
"통증클리닉","9","G53","달리 분류된 질환에서의 뇌신경장애","366",NA,NA,NA
"통증클리닉","10","M50","목뼈원판 장애","324",NA,NA,NA
"통증클리닉","11","M75","어깨병변","147",NA,NA,NA
"통증클리닉","12","G90","자율신경계통의 장애","142",NA,NA,NA
"통증클리닉","13","M19","연기, 불 및 화염에 노출","113",NA,NA,NA
"통증클리닉","14","G50","삼차신경의 장애","109",NA,NA,NA
"통증클리닉","15","M79","달리 분류되지 않은 기타 연조직장애","100",NA,NA,NA
"통증클리닉","16","M17","윤충증","57",NA,NA,NA
"통증클리닉","17","M72","섬유모세포장애","52",NA,NA,NA
"통증클리닉","18","M43","기타 변형성 배병증","50",NA,NA,NA
"통증클리닉","19","M13","추 락","40",NA,NA,NA
"통증클리닉","20","G54","신경뿌리 및 신경총 장애","39",NA,NA,NA
"피부과","1","L30","기타 피부염","27470",NA,NA,NA
"피부과","2","L40","건선","1715",NA,NA,NA
"피부과","3","L29","소양증","1255",NA,NA,NA
"피부과","4","L28","만성 단순태선 및 양진","914",NA,NA,NA
"피부과","5","L80","백반증","889",NA,NA,NA
"피부과","6","B35","피부사상균증","859",NA,NA,NA
"피부과","7","L23","앨러지성 접촉피부염","548",NA,NA,NA
"피부과","8","L20","질병이환 및 사망의 외인","402",NA,NA,NA
"피부과","9","L21","지루피부염","377",NA,NA,NA
"피부과","10","L57","비전리성 방사선에 만성 노출에 의한 피부 변화","367",NA,NA,NA
"피부과","11","D21","결합조직 및 기타 연조직의 기타 양성 신생물","338",NA,NA,NA
"피부과","12","C44","피부의 기타 악성 신생물","319",NA,NA,NA
"피부과","13","L60","손발톱장애","297",NA,NA,NA
"피부과","14","L82","지루각화증","252",NA,NA,NA
"피부과","15","G53","달리 분류된 질환에서의 뇌신경장애","217",NA,NA,NA
"피부과","16","Z11","감염성 및 기생충성 질환에 대한 특수선별검사","214",NA,NA,NA
"피부과","17","L24","자극성 접촉피부염","208",NA,NA,NA
"피부과","18","D04","피부의 제자리암종","183",NA,NA,NA
"피부과","19","L85","기타 표피의 비후","139",NA,NA,NA
"피부과","20","U07","U07의 응급사용","126",NA,NA,NA
"한의과","1","M54","배통","2831",NA,NA,NA
"한의과","2","M19","연기, 불 및 화염에 노출","763",NA,NA,NA
"한의과","3","M47","척추증","692",NA,NA,NA
"한의과","4","M62","기타 근장애","549",NA,NA,NA
"한의과","5","M51","기타 추간판장애","388",NA,NA,NA
"한의과","6","M75","어깨병변","325",NA,NA,NA
"한의과","7","M50","목뼈원판 장애","190",NA,NA,NA
"한의과","8","K30","소화불량","172",NA,NA,NA
"한의과","9","G62","기타 다발신경병증","157",NA,NA,NA
"한의과","10","U62","기혈음양병증(氣血陰陽病證)","139",NA,NA,NA
"한의과","11","S33","허리뼈 및 골반의 관절 및 인대의 탈구, 염좌 및 긴장","123",NA,NA,NA
"한의과","12","S13","목부위의 관절 및 인대의 탈구, 염좌 및 긴장","116",NA,NA,NA
"한의과","13","M76","발을 제외한 하지의 골부착부병증","101",NA,NA,NA
"한의과","14","R51","두통","91",NA,NA,NA
"한의과","15","R61","다한증","77",NA,NA,NA
"한의과","16","S93","발목 및 발부위에서의 관절 및 인대의 탈구. 염좌 및 긴장","77",NA,NA,NA
"한의과","17","G81","편마비","68",NA,NA,NA
"한의과","18","M72","섬유모세포장애","62",NA,NA,NA
"한의과","19","M77","기타 골부착부병증","52",NA,NA,NA
"한의과","20","M65","활막염 및 건초염","49",NA,NA,NA
"혈액종양내과","1","C34","기관지 및 폐의 악성 신생물","5759",NA,NA,NA
"혈액종양내과","2","C16","위의 악성 신생물","1597",NA,NA,NA
"혈액종양내과","3","C22","간 및 간내담관의 악성 신생물","1297",NA,NA,NA
"혈액종양내과","4","D50","철결핍성 빈혈","1217",NA,NA,NA
"혈액종양내과","5","C18","결장의 악성 신생물","881",NA,NA,NA
"혈액종양내과","6","I10","본태성(원발성) 고혈압","813",NA,NA,NA
"혈액종양내과","7","C61","전립선의 악성 신생물","746",NA,NA,NA
"혈액종양내과","8","C85","기타 및 상세불명 형의 비호지킨 림프종","608",NA,NA,NA
"혈액종양내과","9","E11","인슐린-비의존 당뇨병","585",NA,NA,NA
"혈액종양내과","10","C25","췌장의 악성신생물","566",NA,NA,NA
"혈액종양내과","11","D47","림프. 조혈 및 관련조직의 행동양식 불명 또는 미상의 기타 신생","527",NA,NA,NA
"혈액종양내과","12","Z00","호소증상 및 보고된 진단명이 없는 사람의 일반적 검사 및 조사","472",NA,NA,NA
"혈액종양내과","13","C24","담도의 기타 및 상세불명 부분의 악성 신생물","425",NA,NA,NA
"혈액종양내과","14","D46","골수형성이상증후군","366",NA,NA,NA
"혈액종양내과","15","D69","자색반증 및 기타 출혈성 병태","366",NA,NA,NA
"혈액종양내과","16","D64","기타 빈혈","360",NA,NA,NA
"혈액종양내과","17","C20","직장의 악성 신생물","352",NA,NA,NA
"혈액종양내과","18","C67","방광의 악성 신생물","345",NA,NA,NA
"혈액종양내과","19","C90","다발성 골수종 및 악성 형질세포신생물","332",NA,NA,NA
"혈액종양내과","20","C15","식도의 악성신생물","327",NA,NA,NA
"호스피스완화의료센터","1","C34","기관지 및 폐의 악성 신생물","460",NA,NA,NA
"호스피스완화의료센터","2","C25","췌장의 악성신생물","165",NA,NA,NA
