65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0568984247691472,409.0,0.0177892449755567,0.0012889011889545,0.1131857686040195,0,1667.0,179,0.0269554589896795,262.0,2021,12,0,0,2357131111.0,0,0.9972455496102473,397.0,838.0,14728.0,0,0,0.7574008690928843,11155,30,0.0007331313438808,0,1,0.9972455496102473,4,4293.165762775375,30,63,0.0277702335687126,9,3,부산,59이하,I69,신경과,2021,2759.0,600973.0,32,4,0,3,[0.   0.19 0.05 0.76],3,[0.00122788 0.00260126 0.00145534 0.9947155 ],3,[1.48657425e-06 3.84495028e-06 1.32405618e-06 9.99993344e-01],3,[2.36449686e-15 1.19637817e-16 3.15085024e-07 9.99999685e-01],3,[1.43675914e-10 1.35261262e-08 1.18686176e-03 9.98813125e-01],3,[0.01 0.33 0.   0.66],3,[4.2023431e-04 5.9904519e-04 8.1661344e-04 9.9816412e-01],3,[6.67957556e-07 5.60349705e-07 1.47692258e-06 9.99997295e-01],3,[4.80161932e-14 3.14955217e-15 1.43127964e-09 9.99999999e-01],3,[6.76130152e-15 3.55103817e-11 1.36633008e-03 9.98633670e-01],3,[0.   0.19 0.05 0.76],3,[0.00122788 0.00260126 0.00145534 0.9947155 ],3,[1.48657425e-06 3.84495028e-06 1.32405618e-06 9.99993344e-01],3,[2.36449686e-15 1.19637817e-16 3.15085024e-07 9.99999685e-01],3,[1.43675914e-10 1.35261262e-08 1.18686176e-03 9.98813125e-01],3,[0.03 0.16 0.09 0.72],3,[0.01070096 0.01615073 0.01856314 0.95458513],3,[4.19791099e-06 1.54484779e-04 5.46451692e-03 9.94376800e-01],3,[1.01712397e-04 3.18378311e-08 1.94718595e-03 9.97951070e-01],3,[8.91014551e-05 3.15938740e-03 3.78863409e-01 6.17888102e-01],3,[0.   0.35 0.   0.65],3,[4.4588503e-04 6.3138525e-04 7.6310569e-04 9.9815959e-01],3,[7.52463995e-07 7.23769747e-07 1.59948666e-06 9.99996924e-01],3,[8.86157800e-14 1.32037479e-12 1.94232707e-08 9.99999981e-01],3,[1.18705091e-15 6.52802422e-12 5.25448646e-04 9.99474551e-01],3,[3.07340686e-04 4.81512769e-02 1.28641668e-02 9.38677214e-01],3,[0.00338852 0.00461897 0.00799529 0.98399722],3,[0. 0. 0. 1.],3,[0.12723896 0.16386417 0.12396233 0.5849346 ],3,[1.88848968e-06 1.09452779e-05 1.44623803e-06 9.99985720e-01],3,[5.71824843e-25 1.19515000e-35 4.09728680e-16 1.00000000e+00],3,[7.52244841e-11 2.34963023e-09 2.20332622e-01 7.79667376e-01]
0.1156207785828318,234.0,0.0300871914527815,0.001251793382787,0.0930860862090138,0,1516.0,413,0.0367186540587007,490.0,2022,12,0,0,2476727.0,1,0.997340060483719,598.0,1883.0,16286.0,0,0,0.7101191207171804,11565,30,0.0007030929848726,0,1,0.997340060483719,4,4382.6931750542,30,60,0.0143681689794915,9,1,대구,59이하,M50,재활의학과,2021,2600.0,731100.0,64,10,0,1,[0.   0.96 0.   0.04],1,[1.1241483e-03 9.9698275e-01 6.9351087e-04 1.1996051e-03],1,[1.36975574e-06 9.99996098e-01 6.88993095e-07 1.84365720e-06],1,[2.41413392e-02 9.75854478e-01 6.51691720e-07 3.53155793e-06],1,[1.46736265e-03 9.94403138e-01 8.62378479e-04 3.26712075e-03],1,[0.01 0.94 0.   0.05],1,[6.1774394e-04 9.9806994e-01 5.1854196e-04 7.9382211e-04],1,[1.22086228e-06 9.99997120e-01 7.63548873e-07 8.95653069e-07],1,[4.47392387e-02 9.55260392e-01 5.10239880e-10 3.69193399e-07],1,[6.83561301e-03 9.91202225e-01 7.97821959e-04 1.16433965e-03],1,[0.   0.96 0.   0.04],1,[1.1241483e-03 9.9698275e-01 6.9351087e-04 1.1996051e-03],1,[1.36975574e-06 9.99996098e-01 6.88993095e-07 1.84365720e-06],1,[2.41413392e-02 9.75854478e-01 6.51691720e-07 3.53155793e-06],1,[1.46736265e-03 9.94403138e-01 8.62378479e-04 3.26712075e-03],1,[0.2  0.42 0.11 0.27],1,[0.01176921 0.96617204 0.01029487 0.01176385],1,[0.00279077 0.95173605 0.04273561 0.00273758],0,[9.87556773e-01 5.74611058e-04 8.48982452e-03 3.37879165e-03],1,[0.13860058 0.8224127  0.02770708 0.01127964],1,[0.01 0.91 0.   0.08],1,[6.2811596e-04 9.9807906e-01 4.8221732e-04 8.1061531e-04],1,[8.11004487e-07 9.99997068e-01 9.38950125e-07 1.18164171e-06],1,[1.51725090e-01 8.48273740e-01 8.61647534e-09 1.16076106e-06],1,[4.31758789e-03 9.94091044e-01 1.11513609e-03 4.76232406e-04],1,[2.81379503e-04 9.89244713e-01 1.73549965e-04 1.03003622e-02],1,[0.00136325 0.99526988 0.00192472 0.00144215],1,[0. 1. 0. 0.],1,[0.11977851 0.63775736 0.11603486 0.1264293 ],1,[2.85458628e-06 9.99992081e-01 6.82150140e-07 4.38176770e-06],1,[2.71888072e-02 9.72811150e-01 4.09116359e-08 1.85611438e-09],1,[0.00191222 0.99545983 0.00101763 0.00161032]
0.0855424252102629,257.0,0.0820291706590013,0.0935446679214047,0.0908655381667199,0,1707.0,278,0.062546577238369,1541.0,2021,1,0,0,1767455.0,0,0.7791566874546125,1175.0,1607.0,18786.0,0,0,0.6653358884275524,12499,30,0.055563916174202,0,1,0.7791566874546125,4,4620.036536652065,30,9,0.0136804002980943,2,1,대전,59이하,M96,신경외과,2021,2589.0,544039.0,68,5,0,1,[0.02 0.83 0.01 0.14],1,[7.8206469e-04 9.9769944e-01 4.8247221e-04 1.0359774e-03],1,[4.44380443e-07 9.99998555e-01 2.71716120e-07 7.28764460e-07],1,[5.27750041e-03 9.94603861e-01 4.58233331e-06 1.14056074e-04],1,[6.82909281e-04 9.96186917e-01 4.80561820e-05 3.08211726e-03],1,[0.02 0.89 0.   0.09],1,[6.0096674e-04 9.9775547e-01 7.8537001e-04 8.5824536e-04],1,[1.06783889e-06 9.99996879e-01 1.05063380e-06 1.00289316e-06],1,[1.14998954e-03 9.98838400e-01 2.92859632e-11 1.16105251e-05],1,[7.41869071e-04 9.98811429e-01 1.56373109e-05 4.31064507e-04],1,[0.02 0.83 0.01 0.14],1,[7.8206469e-04 9.9769944e-01 4.8247221e-04 1.0359774e-03],1,[4.44380443e-07 9.99998555e-01 2.71716120e-07 7.28764460e-07],1,[5.27750041e-03 9.94603861e-01 4.58233331e-06 1.14056074e-04],1,[6.82909281e-04 9.96186917e-01 4.80561820e-05 3.08211726e-03],1,[0.27 0.36 0.13 0.24],1,[0.01267931 0.9633186  0.01094103 0.01306112],1,[0.00588976 0.89966966 0.08387352 0.01056706],0,[6.22956063e-01 6.13272187e-05 5.26626568e-03 3.71716344e-01],1,[0.38495188 0.54988207 0.00178808 0.06337797],1,[0.03 0.85 0.   0.12],1,[6.3264958e-04 9.9770147e-01 6.7424146e-04 9.9160965e-04],1,[6.89317902e-07 9.99997443e-01 8.26380905e-07 1.04175295e-06],1,[1.05893878e-02 9.89367512e-01 5.98324608e-11 4.31001169e-05],1,[9.06309625e-04 9.98764692e-01 2.26125028e-05 3.06385383e-04],1,[0.00519563 0.9569245  0.00262069 0.03525918],1,[0.00160576 0.99438124 0.00218252 0.00183048],1,[0. 1. 0. 0.],1,[0.12247622 0.62091625 0.11897556 0.13763197],1,[4.15012457e-07 9.99997563e-01 2.12591983e-07 1.80927110e-06],1,[2.77578940e-05 9.99972230e-01 2.22651409e-10 1.16973919e-08],1,[6.53335753e-04 9.95925183e-01 2.62440790e-05 3.39523761e-03]
0.0293180369662205,0.0,0.0554493307839388,0.1506655217355791,0.4933078393881453,4,774.0,105,0.0012746972594008,87.0,2022,1,0,0,707782784.0,1,0.7215218489294294,2.0,46.0,1569.0,1,60,0.4206500956022944,660,30,0.0593047621694918,2,1,0.7215218489294294,2,356.1099549296537,30,5,0.0,10,3,대전,59이하,M43,정형외과,2021,2384.0,618731.0,62,12,0,3,[0.05 0.15 0.07 0.73],3,[0.00241454 0.00310128 0.0027725  0.9917116 ],3,[1.91367103e-06 3.41319697e-06 1.36628607e-06 9.99993307e-01],3,[3.94476969e-04 1.70378264e-08 2.63582298e-04 9.99341924e-01],3,[0.01539713 0.0026923  0.00355642 0.97835415],3,[0.12 0.16 0.04 0.68],3,[0.00191681 0.00193087 0.0020408  0.9941115 ],3,[1.79817415e-06 2.26281113e-06 1.74011805e-06 9.99994199e-01],3,[1.70909213e-01 2.46953952e-03 4.70541501e-07 8.26620776e-01],3,[1.46489422e-04 5.23386255e-05 4.33748439e-05 9.99757797e-01],3,[0.05 0.15 0.07 0.73],3,[0.00241454 0.00310128 0.0027725  0.9917116 ],3,[1.91367103e-06 3.41319697e-06 1.36628607e-06 9.99993307e-01],3,[3.94476969e-04 1.70378264e-08 2.63582298e-04 9.99341924e-01],3,[0.01539713 0.0026923  0.00355642 0.97835415],3,[0.09 0.15 0.27 0.49],3,[0.01039254 0.01133132 0.02285258 0.95542353],3,[2.51066312e-06 4.74624581e-05 3.87013809e-03 9.96079889e-01],1,[0.08359239 0.72376246 0.19076098 0.00188417],0,[0.60467409 0.02953089 0.3453476  0.02044742],3,[0.07 0.14 0.06 0.73],3,[8.0216804e-04 8.6526765e-04 8.4957236e-04 9.9748307e-01],3,[1.02837509e-06 1.22180603e-06 1.41776237e-06 9.99996332e-01],0,[6.71191929e-01 1.86973048e-03 9.74873863e-07 3.26937366e-01],3,[3.82613546e-04 1.20053743e-04 2.60284990e-04 9.99237048e-01],3,[0.01310411 0.03827617 0.01819347 0.93042623],3,[0.00378578 0.00456068 0.00830313 0.98335042],3,[0. 0. 0. 1.],3,[0.133305   0.14768991 0.13340363 0.5856015 ],3,[9.28914020e-07 1.77852027e-06 8.95686292e-07 9.99996397e-01],3,[1.09137422e-08 1.18819357e-11 1.07634811e-06 9.99998913e-01],3,[8.91782363e-03 2.30089585e-04 1.03032265e-02 9.80548860e-01]
0.0632818248712288,18.0,0.7033357861172431,0.1860166213720828,0.0156978170223203,0,128.0,5735,0.0501594309541329,5735.0,2021,1,0,0,428460.0,0,0.5528952611871295,409.0,516.0,8154.0,0,0,0.165317635516311,1348,30,0.0764749018128559,0,1,0.5528952611871295,3,2194.369522209056,30,86,0.0022075055187637,5,1,대전,59이하,C16,내과,2021,2299.0,641863.0,2,1,0,1,[0.15 0.58 0.1  0.17],1,[0.00228258 0.9941942  0.00146688 0.0020563 ],1,[4.42430143e-07 9.99998620e-01 2.55276748e-07 6.82381279e-07],1,[0.05849153 0.91660055 0.01840888 0.00649904],1,[0.25615765 0.63973492 0.05781742 0.04629002],1,[0.19 0.64 0.03 0.14],1,[0.00118607 0.99471575 0.00288375 0.00121439],1,[3.42014157e-07 9.99998792e-01 4.96961753e-07 3.69259556e-07],1,[4.54515642e-04 9.89483082e-01 2.29110355e-04 9.83329204e-03],1,[0.16923136 0.6284855  0.17956125 0.02272189],1,[0.15 0.58 0.1  0.17],1,[0.00228258 0.9941942  0.00146688 0.0020563 ],1,[4.42430143e-07 9.99998620e-01 2.55276748e-07 6.82381279e-07],1,[0.05849153 0.91660055 0.01840888 0.00649904],1,[0.25615765 0.63973492 0.05781742 0.04629002],0,[0.4  0.19 0.34 0.07],1,[0.03107244 0.9077244  0.02919504 0.03200813],1,[0.01164301 0.95911107 0.02787233 0.00137359],2,[1.96712208e-05 3.86580134e-06 9.97276050e-01 2.70041256e-03],2,[0.23557729 0.00908695 0.72526882 0.03006694],1,[0.2  0.53 0.07 0.2 ],1,[0.00122905 0.9949633  0.00242724 0.00138048],1,[1.18723594e-06 9.99995721e-01 1.59258517e-06 1.49872950e-06],1,[0.00417718 0.60897155 0.19217967 0.1946716 ],1,[0.25041198 0.47519274 0.26012898 0.0142663 ],1,[0.03807076 0.89354821 0.02536678 0.04301424],1,[0.00259513 0.99201941 0.00285211 0.00253334],1,[0. 1. 0. 0.],1,[0.1274284  0.6264815  0.11754017 0.12854992],1,[5.34729426e-07 9.99998311e-01 2.51953133e-07 9.02364789e-07],0,[7.41901693e-01 2.55151524e-01 2.83528469e-03 1.11498443e-04],1,[0.20070138 0.67950475 0.11689577 0.00289809]
0.0785050071530758,217.0,0.0781473533619456,0.0028764289605529,0.1246423462088698,0,697.0,4853,0.0393419170243204,437.0,2023,13,0,0,835414.156,2,0.993633966891152,220.0,439.0,5592.0,0,0,0.6405579399141631,3582,30,0.0013976203628681,0,1,0.993633966891152,4,1310.2647060804163,30,45,0.0388054363376251,1,1,대전,59이하,C34,내과,2021,2173.0,859974.0,6,1,0,1,[0.06 0.82 0.   0.12],1,[5.2963709e-04 9.9841595e-01 3.2524005e-04 7.2918122e-04],1,[7.30980692e-07 9.99997918e-01 3.67619682e-07 9.83799242e-07],1,[2.72692648e-02 9.72499528e-01 1.35094386e-04 9.61123494e-05],1,[0.21919609 0.7735209  0.00322293 0.00406008],1,[0.12 0.68 0.04 0.16],1,[5.3764449e-04 9.9825162e-01 4.4287555e-04 7.6781429e-04],1,[9.78966271e-07 9.99997156e-01 8.37646759e-07 1.02777768e-06],1,[3.91736591e-04 9.99583155e-01 1.28577951e-06 2.38224538e-05],1,[3.45912985e-01 6.51530651e-01 4.81536824e-04 2.07482695e-03],1,[0.06 0.82 0.   0.12],1,[5.2963709e-04 9.9841595e-01 3.2524005e-04 7.2918122e-04],1,[7.30980692e-07 9.99997918e-01 3.67619682e-07 9.83799242e-07],1,[2.72692648e-02 9.72499528e-01 1.35094386e-04 9.61123494e-05],1,[0.21919609 0.7735209  0.00322293 0.00406008],1,[0.24 0.57 0.1  0.09],1,[0.00938049 0.97297305 0.00798351 0.00966297],1,[5.84950269e-04 9.96939615e-01 2.26200250e-03 2.13432524e-04],1,[1.88373039e-05 9.99933933e-01 4.45376146e-05 2.69172963e-06],1,[0.09420152 0.83858157 0.04442318 0.02279372],1,[0.06 0.78 0.05 0.11],1,[5.6731084e-04 9.9820006e-01 4.1701522e-04 8.1556878e-04],1,[4.86141094e-07 9.99997917e-01 6.45595021e-07 9.51388206e-07],1,[2.74741458e-03 9.97214429e-01 8.60813200e-06 2.95483153e-05],1,[2.90181259e-01 7.08782733e-01 6.09887802e-04 4.26119750e-04],1,[1.51325920e-02 9.54603466e-01 8.14019172e-05 3.01825413e-02],1,[0.00172337 0.99424537 0.00221621 0.00181505],1,[0. 1. 0. 0.],1,[0.12042436 0.63390183 0.11723226 0.12844157],1,[4.85427151e-07 9.99997306e-01 3.15958358e-07 1.89262982e-06],1,[1.14395579e-02 9.88541456e-01 1.89826720e-05 3.63069595e-09],1,[2.70517427e-01 7.27966788e-01 1.12060080e-03 3.95184127e-04]
0.1373066767257638,805.0,0.0639381365522444,0.0048829338065022,0.2416069407770652,0,1281.0,591,0.0618634477555639,339.0,2023,8,0,0,2658121.0,2,0.9750604938805008,328.0,728.0,5302.0,1,0,0.3434552998868351,1821,30,0.0030497857872953,0,1,0.9750604938805008,4,578.3278193781332,30,93,0.1518294983025273,5,1,대전,59이하,C22,내과,2021,2112.0,673988.0,4,1,0,1,[0.1  0.8  0.03 0.07],1,[0.0018993  0.99431944 0.00116633 0.00261488],1,[2.85514283e-06 9.99994516e-01 7.15068235e-07 1.91356531e-06],1,[6.35649530e-04 9.99240826e-01 1.14530756e-06 1.22379338e-04],1,[2.50456757e-02 9.64067626e-01 5.46304063e-04 1.03403943e-02],1,[0.08 0.82 0.01 0.09],1,[8.7300257e-04 9.9671704e-01 9.7664166e-04 1.4333266e-03],1,[6.99050024e-07 9.99997771e-01 5.42353568e-07 9.87757331e-07],1,[9.64380525e-06 9.99777423e-01 7.86788268e-10 2.12931913e-04],1,[4.93229780e-02 9.48742319e-01 2.43916529e-04 1.69078623e-03],1,[0.1  0.8  0.03 0.07],1,[0.0018993  0.99431944 0.00116633 0.00261488],1,[2.85514283e-06 9.99994516e-01 7.15068235e-07 1.91356531e-06],1,[6.35649530e-04 9.99240826e-01 1.14530756e-06 1.22379338e-04],1,[2.50456757e-02 9.64067626e-01 5.46304063e-04 1.03403943e-02],1,[0.17 0.6  0.12 0.11],1,[0.01304945 0.9614152  0.01209294 0.01344241],1,[0.00222839 0.98518907 0.01107015 0.00151239],1,[2.36375454e-05 9.99842162e-01 2.72500249e-06 1.31475184e-04],1,[0.00883354 0.870559   0.00315153 0.11745594],1,[0.07 0.83 0.01 0.09],1,[9.0681354e-04 9.9664730e-01 1.0375403e-03 1.4083047e-03],1,[5.13766151e-07 9.99998011e-01 4.87869532e-07 9.87109599e-07],1,[1.69342697e-04 9.99755907e-01 3.76726162e-09 7.47469761e-05],1,[1.91078738e-02 9.77750075e-01 2.28389079e-04 2.91366167e-03],1,[0.02547554 0.94857849 0.00779176 0.0181542 ],1,[0.00189831 0.99401557 0.00228973 0.00179639],1,[0. 1. 0. 0.],1,[0.12351114 0.61485994 0.12272827 0.13890067],1,[4.51560207e-06 9.99988953e-01 9.67071669e-07 5.56452033e-06],1,[9.38694990e-09 9.99999983e-01 3.61293612e-09 4.07989956e-09],1,[3.59012014e-02 9.61156091e-01 1.34252693e-04 2.80845527e-03]
0.0459725257571027,534.0,0.0558851077115204,0.0935446679214047,0.1276147361848267,0,1635.0,122,0.0363721511083359,716.0,2022,1,0,0,3035632.0,1,0.7791566874546125,466.0,589.0,12812.0,0,0,0.692475803933812,8872,30,0.055563916174202,0,1,0.7791566874546125,4,3328.351163364026,30,69,0.0416796753044021,4,1,대전,59이하,S32,신경외과,2021,2040.0,432912.0,81,5,0,1,[0.01 0.95 0.01 0.03],1,[0.00161783 0.9951042  0.00105064 0.00222736],1,[1.14747588e-06 9.99996378e-01 6.75569910e-07 1.79871080e-06],1,[6.64670106e-06 9.99990372e-01 1.88381285e-06 1.09706953e-06],1,[9.74762023e-04 9.92242560e-01 4.56976536e-03 2.21291267e-03],1,[0.06 0.88 0.   0.06],1,[6.8350957e-04 9.9708611e-01 1.2542565e-03 9.7612536e-04],1,[5.32779523e-07 9.99998017e-01 6.52202764e-07 7.98405015e-07],1,[6.17907847e-06 9.99992514e-01 1.08089968e-07 1.19833556e-06],1,[3.92637191e-04 9.77850850e-01 2.16552198e-02 1.01293386e-04],1,[0.01 0.95 0.01 0.03],1,[0.00161783 0.9951042  0.00105064 0.00222736],1,[1.14747588e-06 9.99996378e-01 6.75569910e-07 1.79871080e-06],1,[6.64670106e-06 9.99990372e-01 1.88381285e-06 1.09706953e-06],1,[9.74762023e-04 9.92242560e-01 4.56976536e-03 2.21291267e-03],1,[0.12 0.43 0.19 0.26],1,[0.01400134 0.9546749  0.01690077 0.01442297],1,[0.0032378  0.83139609 0.15935678 0.00600933],1,[0.01898434 0.42377393 0.1913911  0.36585063],1,[0.00473615 0.92309401 0.03797827 0.03419157],1,[0.04 0.8  0.01 0.15],1,[6.9105043e-04 9.9705672e-01 1.2587394e-03 9.9345751e-04],1,[7.93160287e-07 9.99996958e-01 9.47020556e-07 1.30150130e-06],1,[2.37343083e-05 9.99969550e-01 9.69811446e-07 5.74558952e-06],1,[4.12223876e-04 9.63218440e-01 3.62928956e-02 7.64408115e-05],1,[0.00290474 0.98627514 0.00276283 0.00805729],1,[0.0014066  0.99518757 0.00195194 0.00145388],1,[0. 1. 0. 0.],1,[0.11930099 0.63769585 0.11588475 0.12711841],1,[6.87703243e-07 9.99997037e-01 5.79842851e-07 1.69552585e-06],1,[1.88641382e-08 9.99999980e-01 9.82226510e-10 5.78103241e-11],1,[5.81377426e-04 9.84035052e-01 1.49569472e-02 4.26623607e-04]
0.1145833333333333,0.0,0.0138888888888888,0.0013813790109037,0.1203703703703703,0,312.0,328,0.0042438271604938,36.0,2022,12,0,0,1289799.0,1,0.9970475234363806,11.0,297.0,2592.0,1,0,0.7469135802469136,1936,30,0.0007837070166724,0,1,0.9970475234363806,4,750.3761723295856,30,67,0.0,9,1,대구,59이하,G81,재활의학과,2021,2028.0,431461.0,18,10,0,1,[0.04 0.92 0.01 0.03],1,[1.0226860e-03 9.9758375e-01 7.1413856e-04 6.7944452e-04],1,[1.96604223e-06 9.99996173e-01 5.06180997e-07 1.35440256e-06],1,[2.56792682e-06 9.99997302e-01 5.63465646e-08 7.33815077e-08],1,[0.13703431 0.84677617 0.00493115 0.01125838],1,[0.02 0.92 0.02 0.04],1,[7.9055858e-04 9.9779838e-01 9.0487488e-04 5.0619565e-04],1,[5.22805391e-07 9.99998534e-01 3.28337833e-07 6.14356833e-07],1,[2.01204532e-06 9.99997790e-01 1.09091680e-08 1.87426751e-07],1,[0.18534472 0.80789558 0.00474405 0.00201566],1,[0.04 0.92 0.01 0.03],1,[1.0226860e-03 9.9758375e-01 7.1413856e-04 6.7944452e-04],1,[1.96604223e-06 9.99996173e-01 5.06180997e-07 1.35440256e-06],1,[2.56792682e-06 9.99997302e-01 5.63465646e-08 7.33815077e-08],1,[0.13703431 0.84677617 0.00493115 0.01125838],1,[0.09 0.55 0.2  0.16],1,[0.02028025 0.9399246  0.01952418 0.02027101],1,[1.70044170e-03 9.88862339e-01 8.86188662e-03 5.75332492e-04],1,[0.001562   0.97142686 0.0237677  0.00324344],1,[0.14573893 0.67877732 0.15570165 0.0197821 ],1,[0.05 0.89 0.   0.06],1,[7.4877212e-04 9.9794930e-01 8.7010179e-04 4.3189139e-04],1,[7.08052454e-07 9.99997495e-01 5.51685741e-07 1.24513463e-06],1,[1.03333397e-06 9.99998592e-01 1.40712978e-08 3.60925742e-07],1,[0.18965366 0.80514043 0.00420077 0.00100514],1,[0.01025616 0.97939498 0.00267866 0.0076702 ],1,[0.00151308 0.99497981 0.00201307 0.00149405],1,[0. 1. 0. 0.],1,[0.11827685 0.6417343  0.11797988 0.122009  ],1,[1.13091823e-06 9.99997430e-01 5.46153290e-07 8.92626509e-07],1,[5.77016581e-09 9.99999994e-01 3.12035466e-10 3.19030633e-14],1,[0.14488489 0.84965572 0.003766   0.00169338]
0.0962962962962963,28.0,0.0137254901960784,0.001251793382787,0.1699346405228758,0,780.0,413,0.0516339869281045,63.0,2021,12,0,0,1393238.0,0,0.997340060483719,237.0,442.0,4590.0,1,0,0.6623093681917211,3040,30,0.0007030929848726,0,1,0.997340060483719,4,1148.471680103606,30,60,0.0061002178649237,9,1,인천,59이하,N40,비뇨의학과,2021,38146.0,2862117.0,72,2,0,1,[0.03 0.84 0.04 0.09],1,[4.6939129e-04 9.9871778e-01 2.9223028e-04 5.2059372e-04],1,[1.38275124e-06 9.99996813e-01 4.90746822e-07 1.31314966e-06],1,[3.73581360e-06 9.99995826e-01 1.33568509e-07 3.04701182e-07],1,[0.09175359 0.89001863 0.00350456 0.01472322],1,[0.02 0.92 0.01 0.05],1,[5.8752822e-04 9.9810719e-01 6.0872093e-04 6.9657678e-04],1,[4.53897154e-07 9.99998508e-01 5.60729041e-07 4.77775742e-07],1,[1.19797409e-06 9.99998322e-01 7.64674873e-10 4.79345540e-07],1,[0.14464857 0.85083536 0.00249119 0.00202488],1,[0.03 0.84 0.04 0.09],1,[4.6939129e-04 9.9871778e-01 2.9223028e-04 5.2059372e-04],1,[1.38275124e-06 9.99996813e-01 4.90746822e-07 1.31314966e-06],1,[3.73581360e-06 9.99995826e-01 1.33568509e-07 3.04701182e-07],1,[0.09175359 0.89001863 0.00350456 0.01472322],1,[0.08 0.56 0.12 0.24],1,[0.01282816 0.96601737 0.00833217 0.01282232],1,[3.70471396e-04 9.98085493e-01 1.29141766e-03 2.52617997e-04],3,[0.03562255 0.08492921 0.01868347 0.86076476],1,[0.11226279 0.76883896 0.04943429 0.06946396],1,[0.   0.82 0.07 0.11],1,[6.0383120e-04 9.9821281e-01 3.9730343e-04 7.8602193e-04],1,[4.98728178e-07 9.99998104e-01 6.64418380e-07 7.32912735e-07],1,[5.42223361e-07 9.99999206e-01 2.02112195e-09 2.49466441e-07],1,[1.72811893e-01 8.24795386e-01 1.57936010e-03 8.13360418e-04],1,[0.00761769 0.95967865 0.01007318 0.02263048],1,[0.00161764 0.99449018 0.00216515 0.00172703],1,[0. 1. 0. 0.],1,[0.11686999 0.637921   0.11706118 0.12814784],1,[1.08529024e-06 9.99995857e-01 4.85943173e-07 2.57156918e-06],1,[1.92306448e-06 9.99998053e-01 2.34807741e-08 1.32136348e-10],1,[1.11421695e-01 8.86421969e-01 5.68918047e-04 1.58741763e-03]
